id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
31c37278-6ecb-4351-9afc-ccab3c63a49d,f669aa11-bb57-4280-9a0e-194d716d6cd8,,5997.0,2026-06-20T01:21:29Z,2026-09-20T01:21:29Z,0,order_T3hXs7eHESZdKW,03e58770-76d5-4434-9934-ea1d64e4096f,CANCELLED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-20T01:18:03.611Z,2026-09-20T13:02:18.16Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""f669aa11-bb57-4280-9a0e-194d716d6cd8"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T3hXs7eHESZdKW"", ""userDamageWaiverFeesApplied"": true}",,,f669aa11-bb57-4280-9a0e-194d716d6cd8,2026-09-20T13:02:18Z,INSTANT,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9987900494
d6cf20c4-5d67-4dba-baf2-ea9c1c506bca,2dd041b7-f578-4228-adf5-00b5a591bc2e,,5997.0,2026-06-22T18:01:28Z,2026-09-20T18:01:28Z,0,order_T4htvLnks2OXz6,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -479001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-22T18:01:28.524Z,2026-09-21T00:00:00.063Z,,"{""amount"": 480000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""2dd041b7-f578-4228-adf5-00b5a591bc2e"", ""paymentLinkId"": ""c02084e3-0d18-456e-9cb6-bab88a14adbb"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""paymentLinkId"": ""c02084e3-0d18-456e-9cb6-bab88a14adbb"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T4htvLnks2OXz6"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9898168288
7d65192c-335f-401e-8ec0-0511539556ab,d73f31fd-b5df-47cd-a09f-48a151c86e24,,9999.0,2025-07-04T07:57:36Z,2026-09-20T18:29:59.999Z,0,order_Qoui6Ms15kWMip,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,emi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 799, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2025-07-04T07:49:31.406Z,2026-09-21T00:00:00.063Z,2f3d4304-1eb3-4478-84e2-b84aed515c44,"{""deviceType"": ""MOBILE"", ""promoCodeId"": ""payment_provider_1ec832bc90eb4c610b6d9f0a4e1de4e8"", ""paymentNotes"": {""userId"": ""d73f31fd-b5df-47cd-a09f-48a151c86e24"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_Qoui6Ms15kWMip"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""2f3d4304-1eb3-4478-84e2-b84aed515c44"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9833779230
453c2b9a-0eb4-4a7d-ad1f-2269b4cd183b,0fd2f310-22b6-4d02-a175-ba4087eb242e,8050286968,2999.0,2025-09-20T07:55:13.479Z,2026-09-20T07:55:13Z,0,assigned_973a79b9314aed8f987b970c483707fa,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-20T07:55:20.555Z,2026-09-21T00:00:00.063Z,,"{""note"": ""Paid 4000"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},8050286968
9ed8226d-63a1-40e5-86b8-a0462502cafc,3a77a8b8-a60f-40a3-b775-f0832523840c,7259319222,2999.0,2025-09-20T07:56:22.317Z,2026-09-20T07:56:22Z,0,assigned_78271f24a9c57a54a21318d7a42a056e,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-20T07:56:33.114Z,2026-09-21T00:00:00.063Z,,"{""note"": ""Paid 3999"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},7259319222
7deddafb-38aa-4288-a9fd-7534c02596f9,73347e61-4f27-48b3-ba2e-636fa3fb1ddf,,5997.0,2026-06-02T08:39:16Z,2026-09-20T18:29:59.999Z,0,order_SwhMmLoUVJp6Tr,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -449001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-02T08:39:16.168Z,2026-09-21T00:00:00.063Z,,"{""amount"": 450000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""73347e61-4f27-48b3-ba2e-636fa3fb1ddf"", ""paymentLinkId"": ""bcb373b0-bdb2-4c89-84e7-195a24ef42fd"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""paymentLinkId"": ""bcb373b0-bdb2-4c89-84e7-195a24ef42fd"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_SwhMmLoUVJp6Tr"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},8169704667
20069884-f401-4072-a7ec-bdbe91ae9d8c,4ccadeb9-b519-4fd5-8c6a-ec70b92d83ae,,4497.0,2026-04-24T06:54:02Z,2026-09-20T18:29:59.999Z,0,order_ShEoVrcmXXRfkD,fb78986a-f47a-49e7-bf6a-5850cfe308ca,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 20, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-04-24T06:53:39.673Z,2026-09-21T00:00:00.063Z,d73eba7f-cd4d-4f30-8027-2db3edd738df,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_ab90252ce9af097548a2cff7eaf4dd61"", ""paymentNotes"": {""userId"": ""4ccadeb9-b519-4fd5-8c6a-ec70b92d83ae"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""fb78986a-f47a-49e7-bf6a-5850cfe308ca""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_ShEoVrcmXXRfkD"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d73eba7f-cd4d-4f30-8027-2db3edd738df"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9403351550
df379c8f-5101-4de2-aa4e-75fbf71b05f0,10f395bd-aa4c-495b-b483-6f9cff3cf055,,5997.0,2026-06-13T11:17:04Z,2026-09-20T16:47:00Z,0,order_T15zUgKfdRGEEp,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-13T11:15:50.989Z,2026-09-21T00:00:00.063Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""10f395bd-aa4c-495b-b483-6f9cff3cf055"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T15zUgKfdRGEEp"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8691809811
669c29b0-7c00-4021-8d16-09121eff7370,6841bd2b-3ca3-4cbb-80d2-41589a9c9aef,999082026,15588.0,2026-07-21T06:36:11.541Z,2027-08-21T18:29:59.999Z,0,assigned_fa1a7b25b8a32f69e52fd2c3d350527b,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 10000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 5588, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-07-21T06:36:24.419Z,2026-09-21T10:36:33.647Z,,"{""note"": ""annual max 10000"", ""amount"": 10000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,ff327c31-5e1e-4533-81a5-0e0e0691f643,2026-09-21T10:36:33Z,INSTANT,"{""reason"": ""not received payment and cx not answering calls"", ""source"": ""ADMIN"", ""description"": """"}",[],{},9990820260
067fc263-a632-4e46-bdce-ff4b62efb959,1788643e-0598-45d2-b366-e99d0a3bf824,9009752111,5997.0,2026-08-21T06:40:11Z,2026-11-21T06:40:11Z,0,assigned_44851df7ff0cb828d2f18c0c47bd105e,03e58770-76d5-4434-9934-ea1d64e4096f,CANCELLED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 4500, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1497, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-08-21T06:40:11.047Z,2026-09-21T10:28:00.423Z,,"{""amount"": 4500, ""gstApplied"": true, ""paymentDate"": ""2026-08-21T06:40:09.858Z"", ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 5997, ""gstAmount"": 1260, ""couponCode"": null, ""finalPrice"": 8256, ""couponPercent"": null, ""proRataCredit"": 0, ""couponDiscount"": 0, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,ff327c31-5e1e-4533-81a5-0e0e0691f643,2026-09-21T10:28:00Z,INSTANT,"{""reason"": ""not received payment and cx not answering calls"", ""source"": ""ADMIN"", ""description"": """"}",[],{},9009752111
418b8e64-c557-4cef-be88-0e295a358080,4efdbd66-b9e9-4e62-88c5-791afed42896,,15588.0,2026-09-19T10:58:22Z,2027-09-19T10:58:22Z,0,order_TcM54Q0EPfC3Az,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-15T15:03:17.478Z,2026-09-21T12:28:49.358Z,39d4dac4-9537-4653-874b-36bd27b763a0,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_444be18c9e16d1cd1b19ef1c8a66b2ab"", ""paymentNotes"": {""userId"": ""4efdbd66-b9e9-4e62-88c5-791afed42896"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""FLAT11KAK"", ""finalPrice"": 11000, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 8573, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TcM54Q0EPfC3Az"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-21T12:28:49Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_Tegd97lATLYpLP"", ""paymentId"": ""pay_TcM6LQmrzp2GZh"", ""description"": """"}",[],"{""couponId"": ""39d4dac4-9537-4653-874b-36bd27b763a0"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8449826246
5f88c328-f8bd-4409-a290-1afd7beecb8e,578c041a-1911-4478-a0b1-f078a864fe34,,15588.0,2026-09-11T17:20:19Z,2027-09-11T17:20:19Z,0,order_TaoGALvp3B87WY,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-11T17:19:12.7Z,2026-09-21T12:33:05.711Z,39d4dac4-9537-4653-874b-36bd27b763a0,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_444be18c9e16d1cd1b19ef1c8a66b2ab"", ""paymentNotes"": {""userId"": ""578c041a-1911-4478-a0b1-f078a864fe34"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""FLAT11KAK"", ""finalPrice"": 11000, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 8573, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TaoGALvp3B87WY"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-21T12:33:05Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_TegeZIiHKmu8RG"", ""paymentId"": ""pay_TaoGJVAG0dDvyL"", ""description"": """"}",[],"{""couponId"": ""39d4dac4-9537-4653-874b-36bd27b763a0"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9029022789
