id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
3ac9c19b-608c-42ed-bab0-17c3053c6ad4,320d60aa-5461-4988-aca1-514d4f3d31a5,,11988.0,2026-09-05T11:55:44Z,2027-09-05T11:55:44Z,0,order_TVPDZloQMzzWog,018ecc0a-9846-4cb6-a008-9da2d9d699fd,CANCELLED,,cardless_emi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 0, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 60000, ""totalFreeDeliveryPerMonth"": 40, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-08-29T01:34:24.715Z,2026-09-17T09:00:30.327Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""320d60aa-5461-4988-aca1-514d4f3d31a5"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""018ecc0a-9846-4cb6-a008-9da2d9d699fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 11988, ""gstAmount"": 2338, ""couponCode"": ""FUNDEAL"", ""finalPrice"": 12825, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 2500, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TVPDZloQMzzWog"", ""pendingUpgradeBreakdowns"": {}, ""userDamageWaiverFeesApplied"": true}",,,320d60aa-5461-4988-aca1-514d4f3d31a5,2026-09-17T09:00:30Z,INSTANT,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9573574126
655543de-a180-454c-b69a-5f7eb88d7e48,e74909fd-0582-4e1c-acbc-dd48f7fb5cb5,,15588.0,2026-08-05T07:58:42Z,2027-08-05T07:58:42Z,0,order_TLa8d4HPgcyTVk,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-08-04T05:45:20.415Z,2026-09-17T09:55:04.655Z,b0ad37b5-cbc8-4c32-a4d0-b6e9249a7c7a,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_2f0686e3cf960fae06f0410e7c57d7a7"", ""paymentNotes"": {""userId"": ""e74909fd-0582-4e1c-acbc-dd48f7fb5cb5"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 15588, ""gstAmount"": 2986, ""couponCode"": ""AKFLAT15K"", ""finalPrice"": 15000, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 4573, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TLa8d4HPgcyTVk"", ""userDamageWaiverFeesApplied"": true}",,,1f64168d-2c7b-4ea5-a245-9061473c61fd,2026-09-17T09:55:04Z,INSTANT,"{""reason"": ""Refund done"", ""source"": ""ADMIN"", ""description"": """"}",[],"{""couponId"": ""b0ad37b5-cbc8-4c32-a4d0-b6e9249a7c7a"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9999533422
70a2a976-6f80-420a-8c7e-1612fba89d7f,f4d64f64-795f-410f-ae7f-f765fe2bfb22,,15588.0,2026-08-01T16:24:22Z,2027-09-01T14:57:43Z,0,order_TKY4XCQi4RDkRb,26a25589-5532-4f28-b820-1b6c7894c4fd,CANCELLED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -1449001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 4, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-08-01T16:24:22.57Z,2026-09-17T14:04:06.374Z,,"{""amount"": 1450000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""f4d64f64-795f-410f-ae7f-f765fe2bfb22"", ""paymentLinkId"": ""8b67482e-d83d-4527-92d9-68a276112e98"", ""subscriptionPlanId"": ""26a25589-5532-4f28-b820-1b6c7894c4fd""}, ""gstPercentage"": 18, ""paymentLinkId"": ""8b67482e-d83d-4527-92d9-68a276112e98"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TKY4XCQi4RDkRb"", ""userDamageWaiverFeesApplied"": true}",,,,2026-09-17T14:04:06Z,INSTANT,"{""reason"": ""Subscription payment fully refunded"", ""source"": ""RAZORPAY_REFUND"", ""refundId"": ""rfnd_Td889EZLZF3LSR"", ""paymentId"": ""pay_TKZPsCFbqlKB0v"", ""description"": """"}",[],{},deleted_f4d64f64-795f-410f-ae7f-f765fe2bfb22_9873075975
8b5e7c96-0124-4f87-8ab5-7d8a480389d0,a03512a8-ef31-47d6-aa22-4fff2f78d30e,,4497.0,2026-04-25T15:30:19Z,2026-09-17T18:29:59.999Z,0,order_Shm8uoZz9zSGAy,fb78986a-f47a-49e7-bf6a-5850cfe308ca,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 17, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-04-25T15:29:51.827Z,2026-09-18T00:00:00.065Z,323ef7ce-1f5a-4883-9a1d-e9b22391d98a,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_c0e99ebdd9431e6b915e86d9faafded6"", ""paymentNotes"": {""userId"": ""a03512a8-ef31-47d6-aa22-4fff2f78d30e"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""fb78986a-f47a-49e7-bf6a-5850cfe308ca""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_Shm8uoZz9zSGAy"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""323ef7ce-1f5a-4883-9a1d-e9b22391d98a"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9739328989
a2f92a8a-e0b3-44bf-8cfc-e1cdb249bf40,2b320ef7-1161-4960-91d2-0b6a49716c70,,9999.0,2025-09-18T04:21:07Z,2026-09-18T04:21:07Z,0,order_RIvijB1Qmyq9YF,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",PURCHASE,2025-09-18T04:18:51.804Z,2026-09-19T00:00:00.063Z,86b93b93-f4e0-4895-8411-a430caf35de3,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""promo_1ORWa9SFfhsdvgf3SV8Xyh1F"", ""paymentNotes"": {""userId"": ""2b320ef7-1161-4960-91d2-0b6a49716c70"", ""isRecurringPayment"": ""true"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RIvijB1Qmyq9YF"", ""userDamageWaiverFeesApplied"": true}",,,2b320ef7-1161-4960-91d2-0b6a49716c70,2026-08-20T03:13:40Z,CYCLE_END,"{""reason"": ""Not using the service enough"", ""description"": """"}",[],"{""couponId"": ""86b93b93-f4e0-4895-8411-a430caf35de3"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9967858401
3b859f2b-1dd5-4494-b7bb-bfbf31367521,c48bf759-e3e4-4d93-8e91-93f54f054333,NA,2999.0,2025-09-18T09:19:48.554Z,2026-09-18T09:19:48Z,0,assigned_7c08348ef50898f824d4d0b98b5c2466,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-18T09:19:54.548Z,2026-09-19T00:00:00.063Z,,"{""note"": ""4000 paid"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},8220343577
1637d910-1845-4284-ba44-e3a7e7741b01,9fd3ad40-3e93-4278-a4bb-a47551963b44,,5997.0,2026-06-18T06:00:53Z,2026-09-18T06:00:53Z,0,order_T2zHg4eVp2oQKC,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-18T06:00:12.737Z,2026-09-19T00:00:00.063Z,eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_461c1537ddd8d4fb2123c7b1c0e6835f"", ""paymentNotes"": {""userId"": ""9fd3ad40-3e93-4278-a4bb-a47551963b44"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T2zHg4eVp2oQKC"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""eea9fa0e-0ba1-4a66-bd4e-3c9ab018620e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9014774736
0835e010-4691-458d-aa25-6393fb2baf4f,068b2d1e-f14f-43d9-bb64-9808d1f8cb6c,,5997.0,2026-06-18T06:29:05Z,2026-09-18T06:29:05Z,0,order_T2zl6wwZGxnwgX,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-18T06:28:04.578Z,2026-09-19T00:00:00.063Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""068b2d1e-f14f-43d9-bb64-9808d1f8cb6c"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T2zl6wwZGxnwgX"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9664317846
153765d2-8fe7-4259-bb6b-2029831d4b57,74cd9a38-8f6a-4565-8faf-9393365c78f1,,5997.0,2026-06-20T07:57:31Z,2026-09-18T07:57:31Z,0,order_T3oIkp9vYqJiYn,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -449001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 17, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-06-20T07:57:31.652Z,2026-09-19T00:00:00.063Z,,"{""amount"": 450000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""74cd9a38-8f6a-4565-8faf-9393365c78f1"", ""paymentLinkId"": ""87bfcc84-f66f-4009-820f-f49447babecd"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""paymentLinkId"": ""87bfcc84-f66f-4009-820f-f49447babecd"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_T3oIkp9vYqJiYn"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9740987444
8d4c20e4-be2c-4807-ac32-02f92f4c50eb,6955e27a-df57-425e-b5eb-529e59555dcd,,4497.0,2026-04-19T09:56:48Z,2026-09-18T18:29:59.999Z,0,order_SfJFgby1OR6VWs,fb78986a-f47a-49e7-bf6a-5850cfe308ca,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1499, ""membershipFeesApplied"": false, ""planPriceDiscountAdmin"": -399001, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-04-19T09:56:48.83Z,2026-09-19T00:00:00.063Z,,"{""amount"": 400000, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""6955e27a-df57-425e-b5eb-529e59555dcd"", ""paymentLinkId"": ""712d1688-b924-426d-bdd2-d6a95fc0b5f7"", ""subscriptionPlanId"": ""fb78986a-f47a-49e7-bf6a-5850cfe308ca""}, ""gstPercentage"": 18, ""paymentLinkId"": ""712d1688-b924-426d-bdd2-d6a95fc0b5f7"", ""membershipData"": {""amount"": 0, ""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 0, ""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_SfJFgby1OR6VWs"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9836333386
59c32587-3ce0-4b9d-8089-f5b0d2ecffb8,61b81d3d-916d-4523-9182-465871494f00,,5997.0,2026-09-11T11:11:15Z,2026-12-11T11:11:15Z,0,order_TZm0gF5Y10iiSK,03e58770-76d5-4434-9934-ea1d64e4096f,CANCELLED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2026-09-09T02:28:09.793Z,2026-09-19T09:57:04.203Z,d9f45968-fdf9-45cb-a143-9bda0499e70b,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_222024ad0be6b711af19f169bcb51d44"", ""paymentNotes"": {""userId"": ""61b81d3d-916d-4523-9182-465871494f00"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""03e58770-76d5-4434-9934-ea1d64e4096f""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""priceBreakdown"": {""basePrice"": 5997, ""gstAmount"": 1260, ""couponCode"": ""FUNDEAL"", ""finalPrice"": 5756, ""couponPercent"": null, ""proRataCredit"": null, ""couponDiscount"": 2500, ""membershipFees"": 0, ""securityDeposit"": 0, ""damageWaiverFees"": 999}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_TZm0gF5Y10iiSK"", ""pendingUpgradeBreakdowns"": {}, ""userDamageWaiverFeesApplied"": true}",,,61b81d3d-916d-4523-9182-465871494f00,2026-09-19T09:57:04Z,INSTANT,{},[],"{""couponId"": ""d9f45968-fdf9-45cb-a143-9bda0499e70b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9650036324
